training:  19%|█▉        | 7745/40000 [00:49<03:19, 161.72it/s]
itr: 0 lr: 2.494e-07 train loss: 4.182790 train token_acc: 0.0000 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.66s)
itr: 250 lr: 6.259e-05 train loss: 4.170393 train token_acc: 0.0104 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.62s)
itr: 500 lr: 1.000e-04 train loss: 4.103642 train token_acc: 0.0272 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 750 lr: 9.998e-05 train loss: 3.560721 train token_acc: 0.0426 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1000 lr: 9.994e-05 train loss: 2.960535 train token_acc: 0.1043 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1250 lr: 9.989e-05 train loss: 2.514444 train token_acc: 0.1412 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1500 lr: 9.981e-05 train loss: 2.429383 train token_acc: 0.1555 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 1750 lr: 9.972e-05 train loss: 2.391324 train token_acc: 0.1620 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2000 lr: 9.960e-05 train loss: 2.367308 train token_acc: 0.1654 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2250 lr: 9.947e-05 train loss: 2.337742 train token_acc: 0.1726 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2500 lr: 9.931e-05 train loss: 2.303341 train token_acc: 0.1829 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 2750 lr: 9.914e-05 train loss: 2.260040 train token_acc: 0.1978 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3000 lr: 9.895e-05 train loss: 2.227201 train token_acc: 0.2103 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3250 lr: 9.874e-05 train loss: 2.192114 train token_acc: 0.2254 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3500 lr: 9.851e-05 train loss: 2.171396 train token_acc: 0.2331 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 3750 lr: 9.826e-05 train loss: 2.157306 train token_acc: 0.2402 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4000 lr: 9.799e-05 train loss: 2.142678 train token_acc: 0.2417 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4250 lr: 9.771e-05 train loss: 2.123965 train token_acc: 0.2460 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4500 lr: 9.740e-05 train loss: 2.110450 train token_acc: 0.2547 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 4750 lr: 9.708e-05 train loss: 2.101912 train token_acc: 0.2531 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5000 lr: 9.674e-05 train loss: 2.084702 train token_acc: 0.2587 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5250 lr: 9.638e-05 train loss: 2.079909 train token_acc: 0.2609 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5500 lr: 9.600e-05 train loss: 2.072272 train token_acc: 0.2659 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 5750 lr: 9.561e-05 train loss: 2.060723 train token_acc: 0.2650 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6000 lr: 9.519e-05 train loss: 2.056112 train token_acc: 0.2738 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6250 lr: 9.476e-05 train loss: 2.040187 train token_acc: 0.2742 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6500 lr: 9.432e-05 train loss: 2.040046 train token_acc: 0.2739 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 6750 lr: 9.385e-05 train loss: 2.030627 train token_acc: 0.2789 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7000 lr: 9.337e-05 train loss: 2.017992 train token_acc: 0.2802 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7250 lr: 9.287e-05 train loss: 2.017503 train token_acc: 0.2793 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
itr: 7500 lr: 9.235e-05 train loss: 2.012935 train token_acc: 0.2804 train exact_match_acc: 0.0000 (K~16.00, min=16, max=16, dt=1.55s)
